Model,Test MAE ($),Test MSE ($),Test RMSE ($),Test R2,Train R2,Train Time (s),Pred Time (s)
Support Vector Regressor,17065.56,18334864198.69,135406.29,0.8268,0.9225,0.9465,0.4022
Gradient Boosting,17490.26,18135811064.82,134669.27,0.8206,0.9098,2.6643,0.021
Random Forest,18537.52,18078210651.1,134455.24,0.8054,0.9135,2.9402,0.049
Ridge Regression,18615.38,18603336331.01,136394.05,0.7773,0.8469,0.044,0.018
Linear Regression,18651.84,18644102088.49,136543.41,0.7717,0.8481,0.5737,0.016
Decision Tree,20976.6,18855089073.78,137313.83,0.7305,0.8542,0.0906,0.02
Lasso Regression,23717.85,19896161835.16,141053.76,0.6392,0.6778,0.043,0.017
