Model,Test R2,Test MAE ($),Test MSE ($),Test RMSE ($),Train Time (s),Pred Time (s)
Support Vector Regressor,0.8746,7735.89,257413384.54,16044.11,0.7149,1.254
Gradient Boosting,0.8521,8351.23,307681248.94,17540.85,2.164,0.0186
Random Forest,0.8316,8942.48,338278168.35,18392.34,0.4003,0.0808
Linear Regression,0.8137,9575.78,387524576.98,19685.64,0.1694,0.015
Ridge Regression,0.81,9829.5,421568262.05,20532.13,0.1871,0.0162
Decision Tree,0.7719,11101.04,429970309.38,20735.73,0.0736,0.0171
Lasso Regression,0.7701,11131.55,528290562.36,22984.57,0.0598,0.0208
